username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_trav_144,Creator 144 (Travel & Events),GB,467219,1852,2434,False,Travel & Events,5.5,12.7,0.029,False,YouTube,creator_trav_144_p3,YouTube Short,Travel & Events,Promotional / Sponsored,['Promotional / Sponsored'],1894,16,0,True,55.4,1,63,True,0,Monday,19,0,1,GB,AU,25-34,0.288,0.712,0.84,16202,1292,3630,976,2711569,0.407,0.44,0.406,0.084,0.07,1316389,1790396,['Travel & Events'],Travel & Events
creator_fina_145,Creator 145 (Finance & Business),AE,18740551,2290,3833,True,Finance & Business,1.3,1.0,0.039,True,Snapchat,creator_fina_145_p1,Snapchat Spotlight,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],1992,4,1,False,37.5,1,60,True,338,Sunday,0,1,0,AE,DE,25-34,0.576,0.424,0.95,401859,15877,67459,15554,18815713,0.615,0.506,0.392,0.036,0.066,15115685,19958243,"['Finance & Business', 'Health & Fitness', 'Travel & Events']","Finance & Business, Health & Fitness, Travel & Events"
creator_fina_145,Creator 145 (Finance & Business),AE,18740551,2290,3833,True,Finance & Business,8.7,10.6,0.095,True,Snapchat,creator_fina_145_p2,Snapchat Story,Travel & Events,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",1711,29,5,True,5.1,1,60,True,219,Monday,16,0,0,AE,AU,18-24,0.713,0.287,0.701,471094,22735,19858,21256,7791614,0.887,0.811,0.032,0.1,0.057,6758620,7253500,"['Finance & Business', 'Health & Fitness', 'Travel & Events']","Finance & Business, Health & Fitness, Travel & Events"
creator_fina_145,Creator 145 (Finance & Business),AE,18740551,2290,3833,True,Finance & Business,2.0,2.6,0.016,True,Snapchat,creator_fina_145_p3,Snapchat Post,Finance & Business,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",1434,28,3,True,0.0,1,60,True,309,Monday,7,0,0,AE,US,18-24,0.63,0.37,0.555,523407,40968,29237,34220,0,0.0,0.703,0.108,0.1,0.089,7555789,10070959,"['Finance & Business', 'Health & Fitness', 'Travel & Events']","Finance & Business, Health & Fitness, Travel & Events"
creator_fash_146,Creator 146 (Fashion & Beauty),MX,7941,2124,531,False,Fashion & Beauty,7.8,7.9,0.142,True,Instagram,creator_fash_146_p1,Reel,Fashion & Beauty,"Entertaining / Trend, Inspirational / Storytelling, Behind The Scenes","['Entertaining / Trend', 'Inspirational / Storytelling', 'Behind The Scenes']",1826,23,2,False,9.9,1,60,True,0,Thursday,20,0,1,MX,IN,25-34,0.9,0.1,0.886,282,20,29,10,21663,0.533,0.458,0.376,0.1,0.066,10803,16402,['Fashion & Beauty'],Fashion & Beauty
creator_fash_146,Creator 146 (Fashion & Beauty),MX,7941,2124,531,False,Fashion & Beauty,11.4,5.1,0.048,True,Instagram,creator_fash_146_p2,Reel,Fashion & Beauty,Inspirational / Storytelling,['Inspirational / Storytelling'],515,16,5,False,48.4,1,60,True,0,Thursday,9,0,0,MX,DE,18-24,0.329,0.671,0.862,179,3,34,10,14428,0.593,0.487,0.397,0.084,0.032,11909,18425,['Fashion & Beauty'],Fashion & Beauty
creator_fash_146,Creator 146 (Fashion & Beauty),MX,7941,2124,531,False,Fashion & Beauty,5.5,8.9,0.132,True,Instagram,creator_fash_146_p3,Carousel,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1556,7,7,True,0.0,5,60,True,0,Thursday,2,0,0,MX,GB,18-24,0.286,0.714,0.556,314,13,43,87,0,0.0,0.733,0.12,0.048,0.099,7136,12016,['Fashion & Beauty'],Fashion & Beauty
creator_educ_147,Creator 147 (Education & Careers),DE,62345,3274,3171,False,Education & Careers,10.9,14.0,0.041,True,Instagram,creator_educ_147_p1,Video,Education & Careers,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",1952,5,7,False,232.0,1,60,True,0,Wednesday,12,0,1,DE,AU,25-34,0.524,0.476,0.713,2989,160,96,190,113384,0.358,0.764,0.156,0.04,0.04,89070,140620,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_educ_147,Creator 147 (Education & Careers),DE,62345,3274,3171,False,Education & Careers,3.0,10.8,0.022,False,Instagram,creator_educ_147_p2,Reel,Education & Careers,Inspirational / Storytelling,['Inspirational / Storytelling'],977,22,6,True,12.0,1,60,True,0,Thursday,23,0,0,DE,ES,25-34,0.485,0.515,0.818,2306,192,217,227,171965,0.609,0.479,0.374,0.1,0.047,114962,170507,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_educ_147,Creator 147 (Education & Careers),DE,62345,3274,3171,False,Education & Careers,11.3,9.7,0.137,False,Instagram,creator_educ_147_p3,Static Image,Sports,"Inspirational / Storytelling, Entertaining / Trend, Educational / How-To","['Inspirational / Storytelling', 'Entertaining / Trend', 'Educational / How-To']",566,23,2,True,0.0,1,60,True,0,Friday,12,0,1,DE,CA,18-24,0.62,0.38,0.61,2643,95,287,367,0,0.0,0.752,0.116,0.1,0.032,37221,48274,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_musi_148,Creator 148 (Music & Entertainment),ES,114722,3228,4600,False,Music & Entertainment,12.0,12.9,0.079,False,YouTube,creator_musi_148_p1,YouTube Video,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],211,12,2,False,1650.9,1,53,True,0,Monday,18,0,1,ES,AE,45+,0.372,0.628,0.661,6141,113,893,180,211091,0.259,0.656,0.203,0.068,0.073,205753,319741,['Music & Entertainment'],Music & Entertainment
creator_musi_148,Creator 148 (Music & Entertainment),ES,114722,3228,4600,False,Music & Entertainment,1.6,2.6,0.099,True,YouTube,creator_musi_148_p2,YouTube Video,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],1149,12,6,False,695.8,1,44,True,0,Saturday,20,1,1,ES,IT,18-24,0.519,0.481,0.713,4955,306,512,153,251698,0.452,0.692,0.209,0.068,0.031,194762,471876,['Music & Entertainment'],Music & Entertainment
creator_musi_148,Creator 148 (Music & Entertainment),ES,114722,3228,4600,False,Music & Entertainment,2.7,5.7,-0.013,True,YouTube,creator_musi_148_p3,YouTube Short,Music & Entertainment,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",2003,1,0,True,45.0,1,51,True,0,Wednesday,19,0,1,ES,AE,25-34,0.528,0.472,0.649,4471,150,1496,297,573668,0.413,0.491,0.434,0.024,0.051,261948,423637,['Music & Entertainment'],Music & Entertainment
creator_educ_149,Creator 149 (Education & Careers),CA,46604772,3612,1137,True,Education & Careers,5.6,8.8,0.084,True,Snapchat,creator_educ_149_p1,Snapchat Story,Education & Careers,"Educational / How-To, Promotional / Sponsored","['Educational / How-To', 'Promotional / Sponsored']",206,23,1,False,7.7,1,60,True,168,Wednesday,11,0,1,CA,US,25-34,0.521,0.479,0.46,1163143,26197,294365,214888,13969629,0.709,0.808,0.038,0.1,0.054,15432570,16591612,['Education & Careers'],Education & Careers
creator_educ_149,Creator 149 (Education & Careers),CA,46604772,3612,1137,True,Education & Careers,6.7,3.3,0.036,True,Snapchat,creator_educ_149_p2,Snapchat Story,Education & Careers,Behind The Scenes,['Behind The Scenes'],1589,2,4,False,11.6,1,60,True,351,Wednesday,7,0,0,CA,BR,25-34,0.278,0.722,0.905,1277946,87193,60667,84677,15975833,0.813,0.835,0.051,0.028,0.086,15301153,17340281,['Education & Careers'],Education & Careers
creator_educ_149,Creator 149 (Education & Careers),CA,46604772,3612,1137,True,Education & Careers,11.8,1.3,0.087,False,Snapchat,creator_educ_149_p3,Snapchat Story,Education & Careers,"Educational / How-To, Entertaining / Trend, Inspirational / Storytelling","['Educational / How-To', 'Entertaining / Trend', 'Inspirational / Storytelling']",1592,23,7,True,3.4,1,60,True,216,Tuesday,10,0,0,CA,MX,18-24,0.611,0.389,0.817,1137672,90034,99405,367192,18271708,0.713,0.776,0.024,0.1,0.1,19767511,20471150,['Education & Careers'],Education & Careers
creator_trav_150,Creator 150 (Travel & Events),GB,3132,734,2641,False,Travel & Events,8.2,2.8,-0.005,True,Instagram,creator_trav_150_p1,Static Image,Finance & Business,"Inspirational / Storytelling, Entertaining / Trend, Behind The Scenes","['Inspirational / Storytelling', 'Entertaining / Trend', 'Behind The Scenes']",1226,11,1,True,0.0,1,60,True,0,Wednesday,15,0,0,GB,AE,35-44,0.445,0.555,0.544,143,7,3,4,0,0.0,0.801,0.103,0.064,0.032,1736,2173,"['Finance & Business', 'Science & Technology', 'Travel & Events']","Finance & Business, Science & Technology, Travel & Events"
creator_trav_150,Creator 150 (Travel & Events),GB,3132,734,2641,False,Travel & Events,1.8,6.6,0.038,True,Instagram,creator_trav_150_p2,Reel,Travel & Events,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",1107,27,2,True,40.0,1,60,True,0,Thursday,0,0,0,GB,ES,35-44,0.529,0.471,0.801,90,7,6,7,7973,0.608,0.457,0.366,0.1,0.077,4150,6176,"['Finance & Business', 'Science & Technology', 'Travel & Events']","Finance & Business, Science & Technology, Travel & Events"
creator_trav_150,Creator 150 (Travel & Events),GB,3132,734,2641,False,Travel & Events,8.4,3.9,0.067,True,Instagram,creator_trav_150_p3,Static Image,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1436,18,1,True,0.0,1,60,True,0,Thursday,14,0,0,GB,IN,25-34,0.518,0.482,0.899,150,14,15,6,0,0.0,0.728,0.115,0.092,0.065,1636,2706,"['Finance & Business', 'Science & Technology', 'Travel & Events']","Finance & Business, Science & Technology, Travel & Events"
creator_fina_151,Creator 151 (Finance & Business),FR,49851,1913,2688,False,Finance & Business,2.9,1.6,0.004,True,Instagram,creator_fina_151_p1,Carousel,Music & Entertainment,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1697,21,6,False,0.0,2,60,True,0,Friday,18,0,1,FR,CA,18-24,0.584,0.416,0.561,1765,79,168,376,0,0.0,0.755,0.114,0.1,0.031,38955,58218,"['Finance & Business', 'Music & Entertainment', 'Science & Technology']","Finance & Business, Music & Entertainment, Science & Technology"
creator_fina_151,Creator 151 (Finance & Business),FR,49851,1913,2688,False,Finance & Business,3.4,9.2,0.091,True,Instagram,creator_fina_151_p2,Static Image,Finance & Business,"Educational / How-To, Behind The Scenes, Promotional / Sponsored","['Educational / How-To', 'Behind The Scenes', 'Promotional / Sponsored']",1898,28,5,False,0.0,1,60,True,0,Sunday,14,1,0,FR,AU,25-34,0.646,0.354,0.98,1606,104,434,185,0,0.0,0.736,0.141,0.1,0.023,22548,36622,"['Finance & Business', 'Music & Entertainment', 'Science & Technology']","Finance & Business, Music & Entertainment, Science & Technology"
creator_fina_151,Creator 151 (Finance & Business),FR,49851,1913,2688,False,Finance & Business,6.9,7.1,0.126,True,Instagram,creator_fina_151_p3,Reel,Science & Technology,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",349,11,7,True,60.7,1,60,True,0,Wednesday,15,0,0,FR,GB,25-34,0.555,0.445,0.64,1978,70,388,524,156589,0.531,0.485,0.399,0.064,0.052,120110,204564,"['Finance & Business', 'Music & Entertainment', 'Science & Technology']","Finance & Business, Music & Entertainment, Science & Technology"
creator_educ_152,Creator 152 (Education & Careers),BR,387099,3220,804,False,Education & Careers,11.1,4.0,0.129,True,YouTube,creator_educ_152_p1,YouTube Short,Education & Careers,"Educational / How-To, Promotional / Sponsored","['Educational / How-To', 'Promotional / Sponsored']",360,2,7,True,41.0,1,76,False,0,Thursday,20,0,1,BR,CA,18-24,0.244,0.756,0.668,11491,1078,3304,2058,1776781,0.458,0.496,0.422,0.028,0.054,976516,1246656,['Education & Careers'],Education & Careers
creator_educ_152,Creator 152 (Education & Careers),BR,387099,3220,804,False,Education & Careers,3.0,3.5,-0.007,True,YouTube,creator_educ_152_p2,Community Post,Education & Careers,Entertaining / Trend,['Entertaining / Trend'],1750,18,4,True,0.0,1,25,True,0,Sunday,8,1,0,BR,AE,25-34,0.638,0.362,0.852,13255,521,1675,450,0,0.0,0.749,0.119,0.092,0.04,87660,104099,['Education & Careers'],Education & Careers
creator_educ_152,Creator 152 (Education & Careers),BR,387099,3220,804,False,Education & Careers,8.4,11.3,0.091,True,YouTube,creator_educ_152_p3,YouTube Video,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",1628,22,4,False,1020.3,1,26,True,0,Saturday,7,1,0,BR,IT,18-24,0.404,0.596,0.942,7896,311,444,655,296028,0.461,0.657,0.206,0.1,0.037,226247,473310,['Education & Careers'],Education & Careers
creator_educ_153,Creator 153 (Education & Careers),AU,13368953,3259,3448,True,Education & Careers,10.4,2.5,0.146,True,Snapchat,creator_educ_153_p1,Snapchat Post,Education & Careers,"Behind The Scenes, Promotional / Sponsored, Inspirational / Storytelling","['Behind The Scenes', 'Promotional / Sponsored', 'Inspirational / Storytelling']",2025,8,3,True,0.0,1,60,True,468,Wednesday,2,0,0,AU,US,25-34,0.487,0.513,0.692,265588,19778,33269,33132,0,0.0,0.801,0.119,0.052,0.028,3537955,4745414,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_educ_153,Creator 153 (Education & Careers),AU,13368953,3259,3448,True,Education & Careers,3.5,6.2,0.115,False,Snapchat,creator_educ_153_p2,Snapchat Spotlight,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",307,14,6,True,38.3,1,60,True,403,Tuesday,12,0,1,AU,IT,25-34,0.241,0.759,0.869,432504,39001,110790,39792,42847877,0.413,0.484,0.414,0.076,0.026,27597584,47553583,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_educ_153,Creator 153 (Education & Careers),AU,13368953,3259,3448,True,Education & Careers,1.9,11.5,0.079,True,Snapchat,creator_educ_153_p3,Snapchat Story,Music & Entertainment,Entertaining / Trend,['Entertaining / Trend'],581,16,1,False,3.4,1,60,True,313,Friday,14,0,0,AU,MX,18-24,0.23,0.77,0.654,341678,17753,37850,17056,4340543,0.55,0.802,0.073,0.084,0.041,4499701,4967585,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_heal_154,Creator 154 (Health & Fitness),AU,5853,1975,3906,False,Health & Fitness,3.3,4.4,0.099,True,Instagram,creator_heal_154_p1,Story,Health & Fitness,Behind The Scenes,['Behind The Scenes'],2009,22,3,False,0.0,1,60,True,0,Monday,9,0,0,AU,MX,18-24,0.38,0.62,0.834,128,7,8,10,0,0.0,0.803,0.051,0.1,0.046,850,867,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_154,Creator 154 (Health & Fitness),AU,5853,1975,3906,False,Health & Fitness,7.0,12.1,0.093,False,Instagram,creator_heal_154_p2,Reel,Education & Careers,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",54,4,0,False,60.8,1,60,True,0,Friday,17,0,0,AU,IN,18-24,0.442,0.558,0.72,200,7,31,7,9250,0.623,0.52,0.389,0.036,0.055,7210,9807,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_154,Creator 154 (Health & Fitness),AU,5853,1975,3906,False,Health & Fitness,4.7,10.7,0.14,True,Instagram,creator_heal_154_p3,Static Image,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],225,2,3,True,0.0,1,60,True,0,Friday,12,0,1,AU,CA,25-34,0.6,0.4,0.644,265,7,15,21,0,0.0,0.816,0.108,0.028,0.048,5129,6907,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_155,Creator 155 (Health & Fitness),ES,29098,3960,316,False,Health & Fitness,6.2,7.6,0.111,True,Instagram,creator_heal_155_p1,Story,Health & Fitness,Behind The Scenes,['Behind The Scenes'],1575,12,1,False,0.0,1,60,True,0,Sunday,1,1,0,ES,FR,25-34,0.577,0.423,0.905,820,44,74,52,0,0.0,0.816,0.067,0.068,0.049,3047,3131,['Health & Fitness'],Health & Fitness
creator_heal_155,Creator 155 (Health & Fitness),ES,29098,3960,316,False,Health & Fitness,8.7,3.1,0.115,True,Instagram,creator_heal_155_p2,Carousel,Health & Fitness,"Promotional / Sponsored, Inspirational / Storytelling, Entertaining / Trend","['Promotional / Sponsored', 'Inspirational / Storytelling', 'Entertaining / Trend']",894,4,7,False,0.0,2,60,True,0,Tuesday,22,0,0,ES,IT,25-34,0.577,0.423,0.677,1286,45,128,262,0,0.0,0.807,0.115,0.036,0.042,24049,30263,['Health & Fitness'],Health & Fitness
creator_heal_155,Creator 155 (Health & Fitness),ES,29098,3960,316,False,Health & Fitness,9.7,7.8,0.063,True,Instagram,creator_heal_155_p3,Video,Health & Fitness,"Behind The Scenes, Entertaining / Trend","['Behind The Scenes', 'Entertaining / Trend']",1305,13,4,False,106.1,1,60,True,0,Monday,17,0,0,ES,AU,45+,0.317,0.683,0.588,1113,85,67,19,25832,0.437,0.674,0.162,0.072,0.092,22100,26208,['Health & Fitness'],Health & Fitness
creator_scie_156,Creator 156 (Science & Technology),AU,211234,584,342,False,Science & Technology,8.7,6.4,0.132,False,YouTube,creator_scie_156_p1,YouTube Short,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1480,5,1,True,57.4,1,38,False,0,Wednesday,5,0,0,AU,CA,18-24,0.605,0.395,0.482,6640,442,1721,231,793981,0.504,0.51,0.415,0.04,0.035,439400,536970,['Science & Technology'],Science & Technology
creator_scie_156,Creator 156 (Science & Technology),AU,211234,584,342,False,Science & Technology,9.3,11.0,0.072,True,YouTube,creator_scie_156_p2,YouTube Short,Science & Technology,"Behind The Scenes, Entertaining / Trend, Inspirational / Storytelling","['Behind The Scenes', 'Entertaining / Trend', 'Inspirational / Storytelling']",312,13,5,False,17.3,1,89,True,0,Saturday,17,1,0,AU,DE,18-24,0.255,0.745,0.817,7660,579,893,408,530164,0.685,0.498,0.379,0.072,0.051,279380,449484,['Science & Technology'],Science & Technology
creator_scie_156,Creator 156 (Science & Technology),AU,211234,584,342,False,Science & Technology,2.1,2.6,0.128,True,YouTube,creator_scie_156_p3,YouTube Video,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1927,19,3,False,598.6,1,29,False,0,Thursday,0,0,0,AU,CA,25-34,0.2,0.8,0.653,5349,161,352,188,253740,0.624,0.671,0.205,0.096,0.028,202294,500299,['Science & Technology'],Science & Technology
creator_fash_157,Creator 157 (Fashion & Beauty),BR,43373960,204,3925,True,Fashion & Beauty,9.8,4.0,0.031,True,Snapchat,creator_fash_157_p1,Snapchat Spotlight,Fashion & Beauty,"Behind The Scenes, Inspirational / Storytelling","['Behind The Scenes', 'Inspirational / Storytelling']",1398,17,6,False,51.8,1,60,True,81,Saturday,23,1,0,BR,ES,18-24,0.329,0.671,0.635,865158,64234,67969,50698,79404803,0.632,0.488,0.37,0.088,0.054,39361085,69107385,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_157,Creator 157 (Fashion & Beauty),BR,43373960,204,3925,True,Fashion & Beauty,9.1,8.6,0.066,True,Snapchat,creator_fash_157_p2,Snapchat Story,Science & Technology,Behind The Scenes,['Behind The Scenes'],750,16,4,False,11.3,1,60,True,443,Tuesday,0,0,0,BR,AU,25-34,0.496,0.504,0.812,659664,24066,13509,32724,10800449,0.644,0.777,0.067,0.084,0.072,9528683,9843402,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_157,Creator 157 (Fashion & Beauty),BR,43373960,204,3925,True,Fashion & Beauty,4.2,10.3,0.093,False,Snapchat,creator_fash_157_p3,Snapchat Spotlight,Fashion & Beauty,Inspirational / Storytelling,['Inspirational / Storytelling'],466,14,4,True,56.3,1,60,True,174,Tuesday,15,0,0,BR,MX,25-34,0.684,0.316,0.52,941409,68931,112489,110083,70922355,0.827,0.456,0.38,0.076,0.088,45150221,79833114,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fina_158,Creator 158 (Finance & Business),IT,2446,1209,1783,False,Finance & Business,12.0,8.4,0.05,True,Instagram,creator_fina_158_p1,Reel,Health & Fitness,"Promotional / Sponsored, Behind The Scenes","['Promotional / Sponsored', 'Behind The Scenes']",1852,10,5,False,36.8,1,60,True,0,Saturday,12,1,1,IT,DE,35-44,0.57,0.43,0.504,93,3,7,8,5155,0.564,0.487,0.369,0.06,0.084,2971,4428,"['Finance & Business', 'Health & Fitness', 'Science & Technology']","Finance & Business, Health & Fitness, Science & Technology"
creator_fina_158,Creator 158 (Finance & Business),IT,2446,1209,1783,False,Finance & Business,2.7,3.2,0.133,False,Instagram,creator_fina_158_p2,Reel,Finance & Business,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",573,1,1,True,53.2,1,60,True,0,Monday,4,0,0,IT,FR,18-24,0.536,0.464,0.414,80,2,18,26,10356,0.531,0.518,0.406,0.024,0.052,5244,8402,"['Finance & Business', 'Health & Fitness', 'Science & Technology']","Finance & Business, Health & Fitness, Science & Technology"
creator_fina_158,Creator 158 (Finance & Business),IT,2446,1209,1783,False,Finance & Business,2.3,9.1,0.08,False,Instagram,creator_fina_158_p3,Static Image,Science & Technology,Behind The Scenes,['Behind The Scenes'],704,9,3,True,0.0,1,60,True,0,Sunday,1,1,0,IT,MX,18-24,0.727,0.273,0.739,97,9,7,8,0,0.0,0.75,0.111,0.056,0.083,1314,1776,"['Finance & Business', 'Health & Fitness', 'Science & Technology']","Finance & Business, Health & Fitness, Science & Technology"
creator_fash_159,Creator 159 (Fashion & Beauty),ES,17470,102,3652,False,Fashion & Beauty,4.1,9.2,0.075,True,Instagram,creator_fash_159_p1,Static Image,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1961,8,2,False,0.0,1,60,True,0,Wednesday,12,0,1,ES,FR,35-44,0.318,0.682,0.519,636,47,53,170,0,0.0,0.74,0.112,0.052,0.096,9957,16924,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_159,Creator 159 (Fashion & Beauty),ES,17470,102,3652,False,Fashion & Beauty,7.7,11.8,0.067,True,Instagram,creator_fash_159_p2,Reel,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1154,16,3,True,68.1,1,60,True,0,Friday,3,0,0,ES,AE,18-24,0.649,0.351,0.555,543,25,150,84,45926,0.481,0.41,0.419,0.084,0.087,26765,38981,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_159,Creator 159 (Fashion & Beauty),ES,17470,102,3652,False,Fashion & Beauty,5.1,1.8,0.047,True,Instagram,creator_fash_159_p3,Reel,Science & Technology,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",859,12,6,True,17.7,1,60,True,0,Sunday,21,1,1,ES,AU,18-24,0.486,0.514,0.89,1153,70,308,270,87361,0.385,0.441,0.417,0.068,0.074,70791,85993,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_musi_160,Creator 160 (Music & Entertainment),CA,141045,518,4047,False,Music & Entertainment,7.0,6.0,0.1,True,YouTube,creator_musi_160_p1,YouTube Short,Music & Entertainment,Educational / How-To,['Educational / How-To'],1727,1,1,False,33.7,1,33,True,0,Friday,16,0,0,CA,ES,25-34,0.464,0.536,0.68,3096,207,426,792,249040,0.639,0.525,0.384,0.024,0.067,153216,260562,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_musi_160,Creator 160 (Music & Entertainment),CA,141045,518,4047,False,Music & Entertainment,6.2,4.2,0.039,False,YouTube,creator_musi_160_p2,YouTube Short,Music & Entertainment,"Behind The Scenes, Inspirational / Storytelling","['Behind The Scenes', 'Inspirational / Storytelling']",1667,5,6,True,29.4,1,46,True,0,Friday,9,0,0,CA,BR,18-24,0.9,0.1,0.604,4915,348,441,121,316899,0.414,0.568,0.372,0.04,0.02,240226,338179,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_musi_160,Creator 160 (Music & Entertainment),CA,141045,518,4047,False,Music & Entertainment,1.3,8.4,0.048,True,YouTube,creator_musi_160_p3,YouTube Video,Education & Careers,"Promotional / Sponsored, Entertaining / Trend, Behind The Scenes","['Promotional / Sponsored', 'Entertaining / Trend', 'Behind The Scenes']",281,5,6,True,1169.5,1,83,True,0,Friday,23,0,0,CA,BR,25-34,0.781,0.219,0.946,4105,368,228,456,140795,0.634,0.699,0.213,0.04,0.048,115982,202208,"['Education & Careers', 'Music & Entertainment']","Education & Careers, Music & Entertainment"
creator_fina_161,Creator 161 (Finance & Business),US,30677408,59,3725,False,Finance & Business,4.9,2.7,0.127,True,Snapchat,creator_fina_161_p1,Snapchat Story,Finance & Business,Behind The Scenes,['Behind The Scenes'],1237,21,6,True,12.4,1,60,True,415,Sunday,17,1,0,US,AU,18-24,0.562,0.438,0.8,781806,43490,43313,64756,14092434,0.687,0.787,0.05,0.1,0.063,12490064,13923160,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_fina_161,Creator 161 (Finance & Business),US,30677408,59,3725,False,Finance & Business,2.2,11.9,0.072,True,Snapchat,creator_fina_161_p2,Snapchat Spotlight,Science & Technology,Behind The Scenes,['Behind The Scenes'],1997,12,0,False,46.0,1,60,True,181,Saturday,10,1,0,US,MX,18-24,0.571,0.429,0.712,941754,21893,137618,16802,59643716,0.442,0.482,0.387,0.068,0.063,32615162,39790725,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_fina_161,Creator 161 (Finance & Business),US,30677408,59,3725,False,Finance & Business,8.7,1.1,0.011,True,Snapchat,creator_fina_161_p3,Snapchat Spotlight,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],318,16,6,True,48.9,1,60,True,417,Monday,3,0,0,US,ES,25-34,0.503,0.497,0.634,589263,57832,52439,21179,42014095,0.832,0.512,0.372,0.084,0.032,34263278,57973121,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_food_162,Creator 162 (Food & Dining),FR,1052,726,3713,False,Food & Dining,6.1,4.0,0.149,False,Instagram,creator_food_162_p1,Static Image,Food & Dining,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",1801,14,7,False,0.0,1,60,True,0,Monday,0,0,0,FR,GB,25-34,0.675,0.325,0.673,48,1,2,3,0,0.0,0.788,0.106,0.076,0.03,421,575,"['Food & Dining', 'Science & Technology']","Food & Dining, Science & Technology"
creator_food_162,Creator 162 (Food & Dining),FR,1052,726,3713,False,Food & Dining,3.0,5.6,0.044,True,Instagram,creator_food_162_p2,Reel,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],1444,13,1,False,20.6,1,60,True,0,Sunday,2,1,0,FR,AU,18-24,0.561,0.439,0.905,33,1,2,2,2191,0.355,0.51,0.365,0.072,0.053,1077,1924,"['Food & Dining', 'Science & Technology']","Food & Dining, Science & Technology"
