username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_scie_139,Creator 139 (Science & Technology),BR,12589421,2816,666,True,Science & Technology,6.3,10.8,0.12,True,creator_scie_139_p3,Reel,Science & Technology,Behind The Scenes,[np.str_('Behind The Scenes')],2086,12,3,True,77.9,1,Monday,3,0,0,BR,AE,45+,0.738,0.262,0.433,316627,8380,41748,25984,23627553,0.328,0.403,0.476,0.068,0.053,14401798,21634702,[np.str_('Science & Technology')],Science & Technology
creator_fash_140,Creator 140 (Fashion & Beauty),BR,13893,2190,2291,False,Fashion & Beauty,4.0,9.0,0.068,True,creator_fash_140_p1,Static Image,Fashion & Beauty,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",177,8,2,True,0.0,1,Thursday,22,0,0,BR,ES,35-44,0.751,0.249,0.655,371,22,10,6,0,0.0,0.752,0.105,0.052,0.091,4327,7772,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_140,Creator 140 (Fashion & Beauty),BR,13893,2190,2291,False,Fashion & Beauty,3.7,2.9,0.005,False,creator_fash_140_p2,Reel,Fashion & Beauty,Educational / How-To,[np.str_('Educational / How-To')],1790,16,4,True,77.5,1,Tuesday,18,0,1,BR,ES,45+,0.535,0.465,0.926,363,8,77,24,27946,0.468,0.362,0.492,0.084,0.062,18108,25662,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_140,Creator 140 (Fashion & Beauty),BR,13893,2190,2291,False,Fashion & Beauty,8.8,10.4,-0.009,False,creator_fash_140_p3,Reel,Fashion & Beauty,Behind The Scenes,[np.str_('Behind The Scenes')],1073,0,5,True,56.8,1,Thursday,3,0,0,BR,FR,35-44,0.457,0.543,0.937,452,16,133,32,29665,0.796,0.437,0.509,0.02,0.034,25746,38614,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_musi_141,Creator 141 (Music & Entertainment),MX,4631301,2815,1305,True,Music & Entertainment,11.0,10.2,-0.019,False,creator_musi_141_p1,Static Image,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],1153,20,6,True,0.0,1,Friday,11,0,1,MX,FR,35-44,0.313,0.687,0.517,114913,2361,9366,27036,0,0.0,0.706,0.116,0.1,0.078,2187231,2651862,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_141,Creator 141 (Music & Entertainment),MX,4631301,2815,1305,True,Music & Entertainment,1.4,13.4,0.143,False,creator_musi_141_p2,Reel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1353,18,1,True,70.5,1,Tuesday,2,0,0,MX,AE,18-24,0.566,0.434,0.597,140678,6183,40221,9817,14150274,0.344,0.326,0.507,0.092,0.075,8835644,14023149,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_141,Creator 141 (Music & Entertainment),MX,4631301,2815,1305,True,Music & Entertainment,11.1,7.5,0.012,True,creator_musi_141_p3,Carousel,Music & Entertainment,"Entertaining / Trend, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",136,16,5,False,0.0,3,Saturday,18,1,1,MX,CA,18-24,0.501,0.499,0.671,135242,5338,7028,34519,0,0.0,0.717,0.11,0.084,0.089,3367712,4706563,[np.str_('Music & Entertainment')],Music & Entertainment
creator_scie_142,Creator 142 (Science & Technology),CA,414457,114,608,False,Science & Technology,7.8,6.8,0.141,False,creator_scie_142_p1,Reel,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1313,18,7,True,40.7,1,Sunday,3,1,0,CA,ES,18-24,0.575,0.425,0.935,10626,219,1831,585,939795,0.527,0.385,0.484,0.092,0.039,548984,894983,"[np.str_('Health & Fitness'), np.str_('Science & Technology')]","Health & Fitness, Science & Technology"
creator_scie_142,Creator 142 (Science & Technology),CA,414457,114,608,False,Science & Technology,3.3,8.1,0.02,True,creator_scie_142_p2,Carousel,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1670,5,5,False,0.0,3,Friday,4,0,0,CA,BR,25-34,0.434,0.566,0.445,12505,327,2568,3716,0,0.0,0.73,0.141,0.04,0.089,469966,824041,"[np.str_('Health & Fitness'), np.str_('Science & Technology')]","Health & Fitness, Science & Technology"
creator_scie_142,Creator 142 (Science & Technology),CA,414457,114,608,False,Science & Technology,5.1,3.9,0.044,False,creator_scie_142_p3,Static Image,Health & Fitness,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",1717,21,4,True,0.0,1,Monday,19,0,1,CA,GB,18-24,0.403,0.597,0.63,14316,546,2572,3381,0,0.0,0.669,0.136,0.1,0.095,237793,291194,"[np.str_('Health & Fitness'), np.str_('Science & Technology')]","Health & Fitness, Science & Technology"
creator_trav_143,Creator 143 (Travel & Events),MX,1147063,2919,4831,True,Travel & Events,1.3,9.5,0.131,True,creator_trav_143_p1,Carousel,Travel & Events,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1338,13,0,True,0.0,4,Monday,2,0,0,MX,IN,45+,0.532,0.468,0.815,25379,867,3156,4071,0,0.0,0.743,0.125,0.072,0.06,820854,1088611,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty'), np.str_('Travel & Events')]","Education & Careers, Fashion & Beauty, Travel & Events"
creator_trav_143,Creator 143 (Travel & Events),MX,1147063,2919,4831,True,Travel & Events,8.8,7.9,0.129,False,creator_trav_143_p2,Reel,Education & Careers,"Behind The Scenes, Promotional / Sponsored","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored')]",1861,28,3,True,16.3,1,Monday,19,0,1,MX,DE,25-34,0.447,0.553,0.473,34580,2339,5615,1213,2272016,0.706,0.392,0.482,0.1,0.026,1344293,2162185,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty'), np.str_('Travel & Events')]","Education & Careers, Fashion & Beauty, Travel & Events"
creator_trav_143,Creator 143 (Travel & Events),MX,1147063,2919,4831,True,Travel & Events,1.9,11.5,0.079,True,creator_trav_143_p3,Reel,Fashion & Beauty,Behind The Scenes,[np.str_('Behind The Scenes')],507,25,1,True,79.8,1,Saturday,5,1,0,MX,CA,25-34,0.299,0.701,0.549,35609,1850,10380,1871,2519822,0.618,0.333,0.508,0.1,0.059,1504466,2377847,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty'), np.str_('Travel & Events')]","Education & Careers, Fashion & Beauty, Travel & Events"
creator_spor_144,Creator 144 (Sports),IN,599941,3680,1959,False,Sports,9.2,7.7,0.036,False,creator_spor_144_p1,Reel,Fashion & Beauty,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",571,6,1,True,51.9,1,Thursday,22,0,0,IN,DE,35-44,0.402,0.598,0.786,19547,298,1982,1947,941769,0.207,0.454,0.47,0.044,0.032,588743,880626,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Sports')]","Fashion & Beauty, Finance & Business, Sports"
creator_spor_144,Creator 144 (Sports),IN,599941,3680,1959,False,Sports,5.7,10.9,0.124,False,creator_spor_144_p2,Carousel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1251,12,0,False,0.0,5,Thursday,1,0,0,IN,CA,25-34,0.392,0.608,0.765,21544,1253,1126,3859,0,0.0,0.762,0.11,0.068,0.06,542170,823190,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Sports')]","Fashion & Beauty, Finance & Business, Sports"
creator_spor_144,Creator 144 (Sports),IN,599941,3680,1959,False,Sports,8.5,12.9,0.087,False,creator_spor_144_p3,Static Image,Sports,Entertaining / Trend,[np.str_('Entertaining / Trend')],699,21,4,True,0.0,1,Friday,10,0,0,IN,BR,25-34,0.535,0.465,0.562,15689,434,973,653,0,0.0,0.73,0.112,0.1,0.058,336323,493587,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Sports')]","Fashion & Beauty, Finance & Business, Sports"
creator_educ_145,Creator 145 (Education & Careers),AE,49759,681,560,False,Education & Careers,8.1,6.1,0.105,True,creator_educ_145_p1,Static Image,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],368,27,6,False,0.0,1,Tuesday,22,0,0,AE,DE,18-24,0.656,0.344,0.766,1919,74,159,148,0,0.0,0.691,0.117,0.1,0.092,32928,47477,[np.str_('Education & Careers')],Education & Careers
creator_educ_145,Creator 145 (Education & Careers),AE,49759,681,560,False,Education & Careers,7.4,7.8,0.027,False,creator_educ_145_p2,Reel,Education & Careers,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",321,4,5,False,66.9,1,Saturday,22,1,0,AE,IT,25-34,0.604,0.396,0.456,2135,132,522,507,130329,0.712,0.392,0.499,0.036,0.073,117768,207579,[np.str_('Education & Careers')],Education & Careers
creator_educ_145,Creator 145 (Education & Careers),AE,49759,681,560,False,Education & Careers,3.9,7.1,0.014,True,creator_educ_145_p3,Carousel,Education & Careers,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1102,28,3,True,0.0,3,Friday,7,0,0,AE,AU,18-24,0.566,0.434,0.807,1283,54,42,302,0,0.0,0.757,0.107,0.1,0.036,37437,59617,[np.str_('Education & Careers')],Education & Careers
creator_trav_146,Creator 146 (Travel & Events),DE,18396,1806,3008,False,Travel & Events,2.6,2.6,0.059,True,creator_trav_146_p1,Reel,Travel & Events,Behind The Scenes,[np.str_('Behind The Scenes')],84,8,1,True,30.6,1,Tuesday,22,0,0,DE,FR,35-44,0.545,0.455,0.942,686,20,132,67,44268,0.724,0.417,0.488,0.052,0.043,30347,36466,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_trav_146,Creator 146 (Travel & Events),DE,18396,1806,3008,False,Travel & Events,6.6,3.0,0.024,True,creator_trav_146_p2,Carousel,Travel & Events,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",1202,26,5,False,0.0,7,Tuesday,19,0,1,DE,GB,25-34,0.414,0.586,0.455,479,17,21,100,0,0.0,0.769,0.109,0.1,0.022,10739,17043,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_trav_146,Creator 146 (Travel & Events),DE,18396,1806,3008,False,Travel & Events,2.9,3.7,0.079,True,creator_trav_146_p3,Story,Education & Careers,"Inspirational / Storytelling, Educational / How-To, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1798,2,5,False,0.0,1,Saturday,18,1,1,DE,ES,25-34,0.435,0.565,0.597,827,29,236,101,0,0.0,0.722,0.157,0.028,0.093,6228,7067,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_heal_147,Creator 147 (Health & Fitness),IN,1743592,2266,825,True,Health & Fitness,4.0,10.0,-0.015,True,creator_heal_147_p1,Static Image,Education & Careers,Entertaining / Trend,[np.str_('Entertaining / Trend')],1704,1,7,False,0.0,1,Wednesday,6,0,0,IN,FR,25-34,0.318,0.682,0.845,36182,795,1903,2324,0,0.0,0.837,0.111,0.024,0.028,730031,1110437,"[np.str_('Education & Careers'), np.str_('Health & Fitness'), np.str_('Travel & Events')]","Education & Careers, Health & Fitness, Travel & Events"
creator_heal_147,Creator 147 (Health & Fitness),IN,1743592,2266,825,True,Health & Fitness,7.1,9.3,0.139,True,creator_heal_147_p2,Carousel,Health & Fitness,"Behind The Scenes, Promotional / Sponsored","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored')]",772,15,0,False,0.0,6,Friday,1,0,0,IN,GB,25-34,0.559,0.441,0.938,47957,727,1887,9618,0,0.0,0.718,0.108,0.08,0.094,1105777,1338429,"[np.str_('Education & Careers'), np.str_('Health & Fitness'), np.str_('Travel & Events')]","Education & Careers, Health & Fitness, Travel & Events"
creator_heal_147,Creator 147 (Health & Fitness),IN,1743592,2266,825,True,Health & Fitness,10.2,12.3,0.007,True,creator_heal_147_p3,Static Image,Travel & Events,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1157,4,3,True,0.0,1,Wednesday,3,0,0,IN,US,18-24,0.628,0.372,0.491,49067,1349,2342,777,0,0.0,0.812,0.11,0.036,0.042,966295,1533791,"[np.str_('Education & Careers'), np.str_('Health & Fitness'), np.str_('Travel & Events')]","Education & Careers, Health & Fitness, Travel & Events"
creator_trav_148,Creator 148 (Travel & Events),IN,44244756,2591,1512,True,Travel & Events,7.9,1.5,-0.007,True,creator_trav_148_p1,Story,Travel & Events,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],2049,5,4,True,0.0,1,Sunday,21,1,1,IN,MX,18-24,0.47,0.53,0.493,1105395,67643,129543,25555,0,0.0,0.768,0.123,0.04,0.069,4254917,4855786,"[np.str_('Finance & Business'), np.str_('Science & Technology'), np.str_('Travel & Events')]","Finance & Business, Science & Technology, Travel & Events"
creator_trav_148,Creator 148 (Travel & Events),IN,44244756,2591,1512,True,Travel & Events,4.5,12.3,0.136,True,creator_trav_148_p2,Static Image,Finance & Business,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",419,1,2,False,0.0,1,Sunday,21,1,1,IN,AU,35-44,0.34,0.66,0.81,1229846,32831,261442,141005,0,0.0,0.747,0.143,0.024,0.086,19531949,31373145,"[np.str_('Finance & Business'), np.str_('Science & Technology'), np.str_('Travel & Events')]","Finance & Business, Science & Technology, Travel & Events"
creator_trav_148,Creator 148 (Travel & Events),IN,44244756,2591,1512,True,Travel & Events,1.2,7.6,0.029,False,creator_trav_148_p3,Reel,Science & Technology,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",630,27,7,False,84.4,1,Monday,12,0,1,IN,AU,25-34,0.487,0.513,0.564,1335370,32840,363642,105305,91716507,0.801,0.325,0.504,0.1,0.071,61570741,84603939,"[np.str_('Finance & Business'), np.str_('Science & Technology'), np.str_('Travel & Events')]","Finance & Business, Science & Technology, Travel & Events"
creator_musi_149,Creator 149 (Music & Entertainment),FR,62871,758,3634,False,Music & Entertainment,8.4,6.8,0.083,True,creator_musi_149_p1,Reel,Music & Entertainment,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],630,15,4,False,48.9,1,Thursday,5,0,0,FR,BR,18-24,0.649,0.351,0.889,2683,88,351,104,131146,0.356,0.393,0.476,0.08,0.051,110172,153774,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_musi_149,Creator 149 (Music & Entertainment),FR,62871,758,3634,False,Music & Entertainment,5.1,1.8,0.047,True,creator_musi_149_p2,Carousel,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],618,17,6,False,0.0,9,Monday,20,0,1,FR,DE,25-34,0.373,0.627,0.69,2381,111,554,446,0,0.0,0.733,0.147,0.088,0.032,43334,52640,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_musi_149,Creator 149 (Music & Entertainment),FR,62871,758,3634,False,Music & Entertainment,10.8,5.6,0.123,True,creator_musi_149_p3,Static Image,Health & Fitness,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",555,11,0,True,0.0,1,Friday,7,0,0,FR,CA,25-34,0.723,0.277,0.647,1985,84,292,161,0,0.0,0.741,0.129,0.064,0.066,37965,53731,"[np.str_('Health & Fitness'), np.str_('Music & Entertainment')]","Health & Fitness, Music & Entertainment"
creator_scie_150,Creator 150 (Science & Technology),AU,457808,1252,3812,False,Science & Technology,5.0,7.1,0.022,False,creator_scie_150_p1,Reel,Science & Technology,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",610,12,0,False,15.1,1,Sunday,3,1,0,AU,DE,18-24,0.418,0.582,0.804,16980,743,3428,341,1130970,0.263,0.347,0.49,0.068,0.095,736749,900130,[np.str_('Science & Technology')],Science & Technology
creator_scie_150,Creator 150 (Science & Technology),AU,457808,1252,3812,False,Science & Technology,3.7,1.3,0.076,True,creator_scie_150_p2,Story,Science & Technology,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",199,16,2,True,0.0,1,Wednesday,6,0,0,AU,FR,25-34,0.781,0.219,0.958,9635,238,2482,666,0,0.0,0.716,0.152,0.084,0.048,101906,107673,[np.str_('Science & Technology')],Science & Technology
creator_scie_150,Creator 150 (Science & Technology),AU,457808,1252,3812,False,Science & Technology,4.1,9.1,0.063,True,creator_scie_150_p3,Reel,Science & Technology,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1394,13,2,False,78.3,1,Wednesday,19,0,1,AU,FR,25-34,0.57,0.43,0.8,13393,881,3090,3995,1177361,0.454,0.373,0.496,0.072,0.059,721122,1042079,[np.str_('Science & Technology')],Science & Technology
creator_fash_151,Creator 151 (Fashion & Beauty),CA,16813,2165,3357,False,Fashion & Beauty,1.7,2.4,0.122,True,creator_fash_151_p1,Static Image,Fashion & Beauty,Educational / How-To,[np.str_('Educational / How-To')],305,28,3,True,0.0,1,Thursday,17,0,0,CA,BR,18-24,0.456,0.544,0.714,510,34,41,72,0,0.0,0.733,0.116,0.1,0.051,8805,10676,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_151,Creator 151 (Fashion & Beauty),CA,16813,2165,3357,False,Fashion & Beauty,10.1,10.1,-0.019,False,creator_fash_151_p2,Static Image,Fashion & Beauty,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1383,20,6,True,0.0,1,Friday,0,0,0,CA,ES,25-34,0.642,0.358,0.488,576,12,65,11,0,0.0,0.716,0.123,0.1,0.061,9625,13138,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_151,Creator 151 (Fashion & Beauty),CA,16813,2165,3357,False,Fashion & Beauty,7.9,3.4,0.032,True,creator_fash_151_p3,Reel,Fashion & Beauty,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",1549,6,6,False,77.2,1,Sunday,3,1,0,CA,FR,25-34,0.569,0.431,0.475,393,6,39,33,32097,0.43,0.457,0.47,0.044,0.029,22133,30031,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fina_152,Creator 152 (Finance & Business),BR,55312812,2611,2370,True,Finance & Business,1.1,6.3,0.121,False,creator_fina_152_p1,Reel,Sports,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1186,16,5,True,40.7,1,Tuesday,22,0,0,BR,CA,18-24,0.752,0.248,0.917,997336,37937,143344,54867,77589450,0.672,0.374,0.479,0.084,0.063,44781504,76019179,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_fina_152,Creator 152 (Finance & Business),BR,55312812,2611,2370,True,Finance & Business,7.0,3.3,0.105,True,creator_fina_152_p2,Reel,Finance & Business,Educational / How-To,[np.str_('Educational / How-To')],1831,21,4,True,60.5,1,Wednesday,17,0,0,BR,AE,18-24,0.414,0.586,0.464,1405801,80942,145552,263248,90375192,0.274,0.355,0.471,0.1,0.074,71432141,112502678,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_fina_152,Creator 152 (Finance & Business),BR,55312812,2611,2370,True,Finance & Business,8.7,1.6,0.133,True,creator_fina_152_p3,Reel,Finance & Business,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1397,4,6,False,21.9,1,Tuesday,2,0,0,BR,FR,35-44,0.651,0.349,0.767,853936,35378,95498,187936,58110149,0.708,0.437,0.472,0.036,0.055,41539220,60989505,"[np.str_('Finance & Business'), np.str_('Sports')]","Finance & Business, Sports"
creator_food_153,Creator 153 (Food & Dining),GB,2696018,2634,4475,False,Food & Dining,6.8,9.5,0.013,False,creator_food_153_p1,Carousel,Food & Dining,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",716,28,2,True,0.0,5,Tuesday,19,0,1,GB,FR,25-34,0.343,0.657,0.782,80198,5915,9360,14701,0,0.0,0.705,0.123,0.1,0.072,2889440,4784174,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_food_153,Creator 153 (Food & Dining),GB,2696018,2634,4475,False,Food & Dining,1.5,3.6,-0.016,True,creator_food_153_p2,Static Image,Food & Dining,"Promotional / Sponsored, Behind The Scenes, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",2078,18,7,True,0.0,1,Monday,14,0,0,GB,IN,18-24,0.489,0.511,0.548,86262,2275,10706,10089,0,0.0,0.758,0.125,0.092,0.025,1520067,2510281,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_food_153,Creator 153 (Food & Dining),GB,2696018,2634,4475,False,Food & Dining,10.1,11.2,0.085,True,creator_food_153_p3,Carousel,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",735,8,5,True,0.0,8,Saturday,18,1,1,GB,IT,25-34,0.504,0.496,0.866,54133,1151,1416,2487,0,0.0,0.778,0.105,0.052,0.065,1694609,2890459,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_fash_154,Creator 154 (Fashion & Beauty),BR,21378,1786,2153,False,Fashion & Beauty,11.0,3.7,0.106,True,creator_fash_154_p1,Reel,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],972,25,1,True,23.8,1,Tuesday,16,0,0,BR,US,45+,0.528,0.472,0.782,782,13,139,31,35240,0.751,0.359,0.486,0.1,0.055,27668,48701,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Fashion & Beauty, Finance & Business, Music & Entertainment"
creator_fash_154,Creator 154 (Fashion & Beauty),BR,21378,1786,2153,False,Fashion & Beauty,7.7,2.5,0.014,True,creator_fash_154_p2,Carousel,Fashion & Beauty,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1712,9,1,True,0.0,10,Tuesday,15,0,0,BR,GB,18-24,0.48,0.52,0.574,702,26,153,35,0,0.0,0.71,0.144,0.056,0.09,18253,23510,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Fashion & Beauty, Finance & Business, Music & Entertainment"
creator_fash_154,Creator 154 (Fashion & Beauty),BR,21378,1786,2153,False,Fashion & Beauty,8.5,11.8,0.065,False,creator_fash_154_p3,Reel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1913,9,2,False,71.2,1,Wednesday,4,0,0,BR,IN,35-44,0.764,0.236,0.631,710,18,207,68,47684,0.392,0.349,0.508,0.056,0.087,34482,48132,"[np.str_('Fashion & Beauty'), np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Fashion & Beauty, Finance & Business, Music & Entertainment"
creator_spor_155,Creator 155 (Sports),AE,31182,829,4435,False,Sports,3.3,10.6,0.005,False,creator_spor_155_p1,Reel,Sports,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1199,20,5,True,9.4,1,Sunday,3,1,0,AE,BR,18-24,0.592,0.408,0.744,725,34,138,73,46444,0.691,0.356,0.488,0.1,0.056,29907,36713,[np.str_('Sports')],Sports
creator_spor_155,Creator 155 (Sports),AE,31182,829,4435,False,Sports,7.8,6.6,0.025,True,creator_spor_155_p2,Static Image,Sports,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1033,2,7,True,0.0,1,Friday,14,0,0,AE,GB,18-24,0.551,0.449,0.729,1047,83,40,83,0,0.0,0.825,0.108,0.028,0.039,15179,21688,[np.str_('Sports')],Sports
creator_spor_155,Creator 155 (Sports),AE,31182,829,4435,False,Sports,7.7,11.9,0.072,False,creator_spor_155_p3,Reel,Sports,Entertaining / Trend,[np.str_('Entertaining / Trend')],1731,29,2,False,67.6,1,Thursday,2,0,0,AE,IN,18-24,0.655,0.345,0.746,826,58,111,15,39509,0.332,0.34,0.477,0.1,0.083,34289,52662,[np.str_('Sports')],Sports
creator_trav_156,Creator 156 (Travel & Events),AE,1711953,3642,134,True,Travel & Events,2.3,7.9,0.149,True,creator_trav_156_p1,Static Image,Science & Technology,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",404,7,5,False,0.0,1,Friday,1,0,0,AE,GB,18-24,0.716,0.284,0.618,40308,1010,9950,1870,0,0.0,0.73,0.149,0.048,0.073,802499,1408334,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_trav_156,Creator 156 (Travel & Events),AE,1711953,3642,134,True,Travel & Events,5.1,4.6,0.092,True,creator_trav_156_p2,Carousel,Travel & Events,Behind The Scenes,[np.str_('Behind The Scenes')],1565,15,7,True,0.0,10,Tuesday,18,0,1,AE,MX,25-34,0.703,0.297,0.701,48562,3345,2967,14373,0,0.0,0.785,0.112,0.08,0.023,991879,1342942,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_trav_156,Creator 156 (Travel & Events),AE,1711953,3642,134,True,Travel & Events,1.1,13.6,0.047,False,creator_trav_156_p3,Carousel,Travel & Events,Behind The Scenes,[np.str_('Behind The Scenes')],1960,27,1,True,0.0,6,Wednesday,16,0,0,AE,MX,35-44,0.9,0.1,0.475,50990,939,3175,4596,0,0.0,0.761,0.112,0.1,0.027,1314284,2084554,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_musi_157,Creator 157 (Music & Entertainment),ES,10831,3975,4879,False,Music & Entertainment,1.1,4.4,0.125,False,creator_musi_157_p1,Carousel,Music & Entertainment,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",228,3,2,True,0.0,8,Thursday,3,0,0,ES,US,18-24,0.836,0.164,0.861,290,20,33,16,0,0.0,0.775,0.123,0.032,0.07,6764,8883,"[np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Finance & Business, Music & Entertainment"
